"license_id","license_type","trade_name","owner","city","address","address_2","zip","state","county","license_status","expiration_date"
"200170984.0","BW","Texas Southwind Vineyard and Winery","TEXAS SOUTHWIND VINEYARD AND WINERY LLC","Refugio","16375 Highway 183",,"78377","TX","Goliad","Active","2027-08-10T00:00:00.000"
"200171042.0","BW","WS Beverages","WS Beverages, LLC","Bertram","1069 Co Rd 264","Bldg. I","78605","TX","Burnet","Active","2027-11-19T00:00:00.000"
"200171327.0","BW","Blue Flag Distillery LLC","Blue Flag Distillery LLC","Fort Worth","701 and 705 Galveston Ave","including 700 S Main St","76104","TX","Tarrant","Active","2027-08-21T00:00:00.000"
"200171968.0","BW","Homemade Wines","KB6 LLC","Odessa","400 North Texas Avenue",,"79761","TX","Ector","Active","2027-09-17T00:00:00.000"
"200173252.0","BW","Hop Knot Brewing LLC","HOP KNOT BREWING LLC","Houston","2032 Karbach St",,"77092","TX","Harris","Active","2027-09-28T00:00:00.000"
"200173560.0","BW","Brew Beverages","Brew Beverages, LLC","Garland","2302 Executive Dr",,"750416121","TX","Dallas","Active","2027-08-24T00:00:00.000"
"200174198.0","BW","2.0 Brewing Company, LLC","2.0 Brewing Company, LLC","Taylor","1331 W 2nd St",,"76574","TX","Williamson","Active","2027-10-12T00:00:00.000"
"200174352.0","BW","LJ Vineyards","SMJA LLC","Hunt","1551 TX-39",,"78024","TX","Kerr","Active","2028-03-10T00:00:00.000"
"200174668.0","BW","Landon Brewery","FIRST MIRACLE INC.","Wylie","101 N Ballard Ave",,"750984468","TX","Collin","Active","2027-10-09T00:00:00.000"
"200175047.0","BW","Landon Brewery","FIRST MIRACLE INC.","Denison","318 W Main St",,"75020","TX","Grayson","Active","2027-10-13T00:00:00.000"
"200175058.0","BW","Landon Brewery","FIRST MIRACLE INC.","Mckinney","101 N Kentucky St",,"75069","TX","Collin","Active","2027-10-09T00:00:00.000"
"200176499.0","BW","Alamo Beer Company","SKJ Operating Co No. 1 LLC","San Antonio","415 Burnet St",,"78202","TX","Bexar","Active","2027-12-21T00:00:00.000"
"200176515.0","BW","Pineywoods Vineyard","Pineywoods Vineyard, LLC","Hemphill","101 N Oak Street",,"75948","TX","Sabine","Active","2027-09-21T00:00:00.000"
"200177600.0","BW","Texas Distillery Inc","Texas Distillery Inc.","Houston","8811 Emmott Rd","Ste 1100","770403527","TX","Harris","Active","2028-01-19T00:00:00.000"
"200179138.0","BW","Elysian Brewing Company Inc","ELYSIAN BREWING COMPANY INC.","Houston","2032 Karbach St",,"77092","TX","Harris","Active","2027-11-19T00:00:00.000"
"200181056.0","BW","Neighbors Place","NEIGHBORS PLACE, LLC","Bonham","205 W 3rd St",,"754184308","TX","Fannin","Active","2028-01-20T00:00:00.000"
"200183259.0","BW","Save the World Brewing Co","SAVE THE WORLD BREWING LLC","Marble Falls","1510 Resource Pkwy",,"78654","TX","Burnet","Active","2027-12-09T00:00:00.000"
"200183614.0","BW","Neighbors Place","NEIGHBORS PLACE, LLC","Wylie","106 N Birmingham St",,"75098","TX","Collin","Active","2028-01-20T00:00:00.000"
"200186979.0","BW","Wild Bunch Brewing Company Luling LLC","Wild Bunch Brewing Company Luling, LLC","Luling","522 E Pierce St",,"786482613","TX","Caldwell","Active","2028-05-14T00:00:00.000"
"200187242.0","BW","Heritage Beverages LLC","HERITAGE BEVERAGES LLC","Dallas","4900 Calvert St, S209",,"752476604","TX","Dallas","Active","2028-06-11T00:00:00.000"
"200187641.0","BW","Tall Texan Distilling LLC","Tall Texan Distilling LLC","Sanderson","617 E Oak St",,"79848","TX","Terrell","Active","2028-02-01T00:00:00.000"
"200187819.0","BW","New Fat Ass Co LLC","New Fat Ass Co, LLC","Fredericksburg","319 E Main St",,"78624","TX","Gillespie","Active","2028-03-10T00:00:00.000"
"200188103.0","BW","Humulus Lupulus Enterprises","INDEPENDENCE BREWING COMPANY INC.","Blanco","231 San Saba Ct",,"786064810","TX","Blanco","Active","2028-04-08T00:00:00.000"
"200188965.0","BW","Texas Wine Shop","ACAI WINE, LLC","Jasper","2055 S Wheeler St",,"759515603","TX","Jasper","Active","2028-03-11T00:00:00.000"
"200190176.0","BW","Lockwood Distilling Company","Lockwood Distilling Company Ivan LLC","Garland","532 Main St.","Suite A","75040","TX","Dallas","Active","2028-05-11T00:00:00.000"
"200192308.0","BW","Wynwood Brewing Company LLC","Wynwood Brewing Company, LLC","Houston","775 Gellhorn Dr",,"77029","TX","Harris","Active","2028-05-28T00:00:00.000"
"200192379.0","BW","Wynnwood Brewing Company LLC","Wynwood Brewing Company, LLC","Houston","2032 Karbach St",,"77092","TX","Harris","Active","2028-05-14T00:00:00.000"
"200193351.0","BW","Piney Woods Distillery","Piney Woods Distillery LLC","Henderson","3627 US Hwy 79 E",,"75652","TX","Rusk","Active","2028-04-05T00:00:00.000"
"200195155.0","BW","HERITAGE BEVERAGES LLC","HERITAGE BEVERAGES LLC","Porter","26452 Sorters McClellan Rd",,"77365","TX","Montgomery","Active","2028-06-11T00:00:00.000"
"200196036.0","BW","The Brewtorium Brewery & Kitchen","THE BREWTORIUM NORTH AUSTIN LLC","Austin","6015 Dillard Cir","STE A","787524440","TX","Travis","Active","2028-05-05T00:00:00.000"
"200196607.0","BW","Rum Central","RUM RUNNER PRESS INC.","Taylor","3280 FM 112",,"76574","TX","Williamson","Active","2028-05-14T00:00:00.000"
"200198399.0","BW","Rahr & Sons Brewing LP","RAHR & SONS BREWING LP (3078984)","Garland","2302 Executive Dr",,"75041","TX","Dallas","Active","2028-05-31T00:00:00.000"
"200199071.0","BW","Landon Brewery","FIRST MIRACLE INC.","Dallas","3121 Olympus Blvd STE 130",,"750194518","TX","Dallas","Active","2028-06-04T00:00:00.000"
"200201992.0","BW","Funny Water Inc","Funny Water, Inc.","Mckinney","1901 FM 546 Suite 200",,"75069","TX","Collin","Active","2028-07-15T00:00:00.000"
